,CommitID,Dockerfile,Comment
4056,f414bd1859f9dafbac5db8e0b88ad01a92e2bffd,/v0.14/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4057,f414bd1859f9dafbac5db8e0b88ad01a92e2bffd,/v0.14/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
4058,f414bd1859f9dafbac5db8e0b88ad01a92e2bffd,/v0.14/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4059,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/windows/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4060,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/windows/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement"
4061,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/windows/Dockerfile,"# Fluentd depends on cool.io which is only available for Ruby < 2.5, so need to install Ruby < 2.5 and install msys2 to get dev tools"
4062,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/windows/Dockerfile,# Remove gem cache and chocolatey
4063,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4064,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4065,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
4066,f0eb2d9596a6b8ed2e0694b84012b8372e2aac65,/v0.14/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4067,943ce25fa978a8933947fe2c62b89bf9dc461d17,/v0.12/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4068,943ce25fa978a8933947fe2c62b89bf9dc461d17,/v0.12/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4069,943ce25fa978a8933947fe2c62b89bf9dc461d17,/v0.12/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
4070,943ce25fa978a8933947fe2c62b89bf9dc461d17,/v0.12/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4071,d23b065ccd9f5f98602e3cbd9c9e4a5fd6699ed3,/v1.0/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4072,d23b065ccd9f5f98602e3cbd9c9e4a5fd6699ed3,/v1.0/debian-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4073,d23b065ccd9f5f98602e3cbd9c9e4a5fd6699ed3,/v1.0/debian-onbuild/Dockerfile,# for log storage (maybe shared with host)
4074,d23b065ccd9f5f98602e3cbd9c9e4a5fd6699ed3,/v1.0/debian-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4075,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/armhf/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4076,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/armhf/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4077,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/armhf/debian/Dockerfile,# for log storage (maybe shared with host)
4078,03884bccf643e4f86fa0f355c9f4854bed59919d,/v1.3/armhf/debian/Dockerfile,# configuration/plugins path (default: copied from .)
4079,195d801c7f6da9f022a5cb13adf65f1313bf4d68,/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete build*' has no effect"
4080,195d801c7f6da9f022a5cb13adf65f1313bf4d68,/Dockerfile,# for log storage (maybe shared with host)
4081,195d801c7f6da9f022a5cb13adf65f1313bf4d68,/Dockerfile,# configuration/plugins path (default: copied from .)
4082,195d801c7f6da9f022a5cb13adf65f1313bf4d68,/Dockerfile,# Tell ruby to install packages as user
4083,9671c6aa804d21d1f11538c1dff6095dc1fd5876,/v1.0/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4084,547c7e97549fa3f4b85a198ddcdf943128b0eaa4,/v0.12/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4085,547c7e97549fa3f4b85a198ddcdf943128b0eaa4,/v0.12/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
4086,547c7e97549fa3f4b85a198ddcdf943128b0eaa4,/v0.12/alpine/Dockerfile,# for log storage (maybe shared with host)
4087,547c7e97549fa3f4b85a198ddcdf943128b0eaa4,/v0.12/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
4088,afd86b680c14633d7ebdb2d6c24cab5ae6183826,/v1.6/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4089,afd86b680c14633d7ebdb2d6c24cab5ae6183826,/v1.6/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
4090,afd86b680c14633d7ebdb2d6c24cab5ae6183826,/v1.6/alpine/Dockerfile,    # for log storage (maybe shared with host)
4091,afd86b680c14633d7ebdb2d6c24cab5ae6183826,/v1.6/alpine/Dockerfile,    # configuration/plugins path (default: copied from .)
4092,333399498ffef459018e16e5c8ceeed9cb2b7de6,/v0.14/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4093,333399498ffef459018e16e5c8ceeed9cb2b7de6,/v0.14/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
